Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv4.h5,
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4335768'}, {'intent': 'thanks', 'probability': '0.33253172'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8934771'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.88389844'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.55850214'}, {'intent': 'thanks', 'probability': '0.2864725'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.38518083'}, {'intent': 'thanks', 'probability': '0.29412866'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.847498'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.5157434'}, {'intent': 'thanks', 'probability': '0.2804814'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.89844805'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9780032'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9224425'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.9775923'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.99062204'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.9396474'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.7585786'}]"
Name,name,greeting,"[{'intent': 'greeting', 'probability': '0.5310889'}, {'intent': 'thanks', 'probability': '0.31110555'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.97439295'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.72799355'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.6896236'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.97773427'}]"
Help,help,greeting,"[{'intent': 'greeting', 'probability': '0.47923324'}, {'intent': 'thanks', 'probability': '0.36654243'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8427272'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.939148'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.89858025'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8670749'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99020505'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.5553143'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.95416236'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.98920655'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9575538'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9842858'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9278082'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.98893154'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.95037633'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.99314654'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.94612414'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.98014945'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,greeting,"[{'intent': 'greeting', 'probability': '0.40743297'}, {'intent': 'thanks', 'probability': '0.29820257'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9973942'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9776584'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.99438983'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.99799824'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9967145'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9376652'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9968778'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9751922'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9928107'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9467562'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.98117214'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.99421895'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.99509716'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.98328686'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9548231'}]"
"MY CLASS IS blocked, WHAT DO I DO?",class-blocked,help,"[{'intent': 'help', 'probability': '0.31452012'}]"
what to do when a class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9894482'}]"
class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9517425'}]"
the class i want to take is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9891016'}]"
I am GETTING A YELLOW WARNING - WHAT DOES THAT MEAN?,yellow-warning,thanks,"[{'intent': 'thanks', 'probability': '0.68004245'}]"
why is it showing a yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.97682357'}]"
yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.92681456'}]"
what does it mean by yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.9637188'}]"
I am GETTING A RED WARNING - WHAT DOES THAT MEAN?,red-warning,thanks,"[{'intent': 'thanks', 'probability': '0.40264973'}, {'intent': 'greeting', 'probability': '0.270486'}]"
why is it showing a red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9823167'}]"
red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.95323735'}]"
what does it mean by red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9836251'}]"
I am REGISTERED IN A LECTURE BUT I can not GET INTO A LAB. WHAT DO I DO?,cant-get-lab,thanks,"[{'intent': 'thanks', 'probability': '0.59756553'}, {'intent': 'greeting', 'probability': '0.28752992'}]"
i can't get into a lab session,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9888286'}]"
cant get into a lab,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9751419'}]"
what to do if i cant get into a lab for a registered course?,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9763838'}]"
what does a 'w' mean?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.99018925'}]"
'w' meaning?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.96822417'}]"
why is it showing a 'w'?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.98386085'}]"
what does it mean by 'w',w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.98793995'}]"
,Accuracy,88.88888889,
