Pattern,AccIntent,CalcIntent,RawCalc
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.37695354'}]"
Hello,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.3813858'}, {'intent': 'goodbye', 'probability': '0.27671027'}]"
Hi,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.33918786'}]"
Greetings,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4066164'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.40419263'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.34605625'}, {'intent': 'thanks', 'probability': '0.29172167'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.66587216'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.8486316'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.5675166'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.38725343'}, {'intent': 'thanks', 'probability': '0.26572743'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.86133236'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9405016'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.70742613'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.87388617'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.88146466'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.5045636'}, {'intent': 'thanks', 'probability': '0.33972517'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.8438316'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.8931877'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.7660091'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.895557'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.6872792'}]"
What's the weather like today?,weather,weather,"[{'intent': 'weather', 'probability': '0.97825783'}]"
Will it rain today?,weather,weather,"[{'intent': 'weather', 'probability': '0.81882113'}]"
What's the temperature right now?,weather,weather,"[{'intent': 'weather', 'probability': '0.9368546'}]"
Do I need an umbrella today?,weather,weather,"[{'intent': 'weather', 'probability': '0.89696515'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.48545635'}, {'intent': 'thanks', 'probability': '0.25073782'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.67796886'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.66103756'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.9619806'}]"
,Accuracy,89.65517241379311
