Pattern,AccIntent,CalcIntent,RawCalc
,model name:,models/chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8065472'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.7958458'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.77397037'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8052528'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.79356456'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6385355'}]"
Thanks,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.50962925'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.73546064'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8671017'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.586769'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.5916536'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.72309196'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.5986791'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.6443846'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.8547169'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.64046717'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.83724666'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.8338201'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.6441183'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7590163'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.68917507'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.6450993'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9302315'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.79491013'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.8669052'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.93060756'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7110549'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7906006'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.5284677'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7506414'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.51324654'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.56226504'}]"
