Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv3.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.504183'}]"
Hello,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5304903'}]"
Hi,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4344923'}, {'intent': 'goodbye', 'probability': '0.3562892'}]"
Greetings,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5495687'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.54128295'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.46770042'}, {'intent': 'thanks', 'probability': '0.2768131'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.86993504'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.9441828'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.80482733'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.47607884'}, {'intent': 'goodbye', 'probability': '0.27497685'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.93475884'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.979883'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9173818'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.95399046'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.93554866'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.48340717'}, {'intent': 'thanks', 'probability': '0.27394068'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.90809005'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.9254213'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.9016835'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.90068555'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.90205324'}]"
What's the weather like today?,weather,weather,"[{'intent': 'weather', 'probability': '0.9894762'}]"
Will it rain today?,weather,weather,"[{'intent': 'weather', 'probability': '0.86914593'}]"
What's the temperature right now?,weather,weather,"[{'intent': 'weather', 'probability': '0.9481141'}]"
Do I need an umbrella today?,weather,weather,"[{'intent': 'weather', 'probability': '0.685542'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.34251517'}, {'intent': 'fun_fact', 'probability': '0.31309253'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.86205167'}]"
Can you assist me?,help,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.52750385'}, {'intent': 'help', 'probability': '0.29240406'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.99341077'}]"
Tell me a joke,joke,joke,"[{'intent': 'joke', 'probability': '0.98601705'}]"
Can you make me laugh?,joke,joke,"[{'intent': 'joke', 'probability': '0.87894976'}]"
What's a good joke?,joke,joke,"[{'intent': 'joke', 'probability': '0.98082125'}]"
I need a pick-me-up,joke,joke,"[{'intent': 'joke', 'probability': '0.9275'}]"
Tell me something funny,joke,joke,"[{'intent': 'joke', 'probability': '0.96790045'}]"
Tell me a pun,pun,pun,"[{'intent': 'pun', 'probability': '0.97598267'}]"
Do you know any puns?,pun,pun,"[{'intent': 'pun', 'probability': '0.95216465'}]"
What's a good pun?,pun,pun,"[{'intent': 'pun', 'probability': '0.9924083'}]"
Puns please,pun,greeting,"[{'intent': 'greeting', 'probability': '0.56393546'}]"
Tell me a fun fact,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.990741'}]"
Did you know?,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.79718125'}]"
What's something interesting?,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.9524119'}]"
Tell me something I don't know,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.9940797'}]"
Fascinate me,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.8357664'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7656773'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.9590509'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8405939'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7905551'}]"
,Accuracy,89.36170212765957
