Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.50723416'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.9045221'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8642937'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.46981823'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5639046'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6868162'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.525123'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.84700656'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.91969055'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.7800344'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.961106'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.97287434'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.9532039'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.93639654'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.80723715'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.7488641'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.846312'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.96878386'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.6244132'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.79877275'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7014996'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.5455778'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9758209'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.5826671'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9272922'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.95457333'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.96510273'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.98864704'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9099452'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9897153'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.8788514'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.96246153'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.8975605'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.94768935'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,greeting,"[{'intent': 'greeting', 'probability': '0.3270562'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.97779024'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.886373'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.8302382'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.95064914'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.90249383'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.72475374'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.894435'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9872414'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9885472'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9342185'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9835414'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9939255'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9946197'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9698197'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.8884624'}]"
