Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.583891'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.9276189'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.93223244'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.63848925'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.57326037'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.75016785'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.6144619'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8437688'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.91875994'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6315208'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.89499414'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.9422175'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.9170798'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.88686657'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.6609262'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.7008144'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.57212317'}, {'intent': 'thanks', 'probability': '0.2579735'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.98304015'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8362208'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.9691877'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.88977915'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8644886'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9980069'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9006204'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9945943'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9986242'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.89693063'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9847574'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9042388'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.95254624'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.9482374'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.98011714'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.94493514'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.97822374'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,greeting,"[{'intent': 'greeting', 'probability': '0.2568459'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9958401'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9508251'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.97727215'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9764107'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.96861243'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8885778'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9711672'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.99404365'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.995821'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9582031'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.99049044'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9854041'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.996245'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.98687845'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.94891703'}]"
"MY CLASS IS blocked, WHAT DO I DO?",class-blocked,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.62793785'}]"
what to do when a class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.99321026'}]"
class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9477173'}]"
the class i want to take is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9918407'}]"
I am GETTING A YELLOW WARNING - WHAT DOES THAT MEAN?,yellow-warning,null,no prediction
I am GETTING A RED WARNING - WHAT DOES THAT MEAN?,red-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.26721698'}]"
why is it showing a red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9858423'}]"
red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9394749'}]"
what does it mean by red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9825477'}]"
I am REGISTERED IN A LECTURE BUT I can not GET INTO A LAB. WHAT DO I DO?,cant-get-lab,null,no prediction
what does a 'w' mean?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.98448956'}]"
'w' meaning?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9445636'}]"
why is it showing a 'w'?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9895948'}]"
what does it mean by 'w',w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9635859'}]"
can i register in courses scheduled back-to-back?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.9315468'}]"
registering in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.93375'}]"
am i allowed to register in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.9825196'}]"
"I MISSED THE DEADLINE FOR DROPPING A COURSE, WHAT DO I DO?",drop-course-after-deadline,greeting,"[{'intent': 'greeting', 'probability': '0.4724162'}]"
dropping a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.96000785'}]"
can i drop a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.9550083'}]"
i want to drop a course but the deadline has past,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.95732355'}]"
what does 'stt' mean?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.97766125'}]"
stt meaning,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.94203484'}]"
stt fullform?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.9495571'}]"
what does it mean by 'stt'?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.9804333'}]"
what do i do if i have an 'advising block' on my registration?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9932191'}]"
why is it showing advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9890871'}]"
advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9634985'}]"
why do i have an advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9990226'}]"
WHERE DO I FIND AN UNOFFICIAL TRANSCRIPT?,unofficial-transcript,null,no prediction
HOW DO I FIND UBC ONLINE COURSES?,ubc-online-courses,greeting,"[{'intent': 'greeting', 'probability': '0.40764755'}]"
where can i find online ubc courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.9836848'}]"
ubc online courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.9147993'}]"
how can i take a ubc online course?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.9822604'}]"
WHAT ARE MY STUDY OPTIONS BEYOND ON-CAMPUS UBCO COURSES?,options-beyond-on-campus,greeting,"[{'intent': 'greeting', 'probability': '0.51490635'}]"
options others than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.9909183'}]"
