Pattern,AccIntent,CalcIntent,RawCalc
,model name:,models/chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8455481'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.80925363'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.82246673'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.83693945'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.85590285'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.64584273'}]"
Thanks,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.54290235'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8228653'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8494885'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6464552'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.78677917'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.89612097'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.8337124'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.82310015'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.7892073'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.59606963'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.8201587'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.7622746'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.80978936'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.9174411'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.86672103'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8185956'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9196716'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.73316544'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.82562155'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.90948504'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.77266264'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.85925937'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.64407223'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.8614962'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.5743523'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.8119306'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.6621104'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.8008862'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.84491634'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9163712'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.67774093'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.830437'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8500424'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.83732635'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.5909833'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8209564'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.75887775'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.8449963'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.6540055'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.8257594'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.82118744'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.85550123'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.7422489'}]"
