Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv3.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.57350767'}, {'intent': 'goodbye', 'probability': '0.28077626'}]"
Hello,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5397431'}, {'intent': 'goodbye', 'probability': '0.2617148'}]"
Hi,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5176132'}, {'intent': 'goodbye', 'probability': '0.27778372'}]"
Greetings,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4702288'}, {'intent': 'goodbye', 'probability': '0.25635934'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.66181546'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.5273602'}, {'intent': 'goodbye', 'probability': '0.2708959'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.5832369'}, {'intent': 'goodbye', 'probability': '0.27042815'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.5570107'}, {'intent': 'goodbye', 'probability': '0.26434436'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.872395'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.9282485'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.694374'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.517119'}, {'intent': 'goodbye', 'probability': '0.270793'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8833027'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.94880575'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.67045665'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.99391514'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.9941585'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.9876819'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.98391724'}]"
Name,name,greeting,"[{'intent': 'greeting', 'probability': '0.5146334'}, {'intent': 'goodbye', 'probability': '0.26195252'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.9573822'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.97930145'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.7641056'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.8257717'}]"
Age,age,greeting,"[{'intent': 'greeting', 'probability': '0.4986576'}, {'intent': 'goodbye', 'probability': '0.29164237'}]"
What's the weather like today?,weather,weather,"[{'intent': 'weather', 'probability': '0.9996313'}]"
Will it rain today?,weather,weather,"[{'intent': 'weather', 'probability': '0.95539665'}]"
What's the temperature right now?,weather,weather,"[{'intent': 'weather', 'probability': '0.97056437'}]"
Do I need an umbrella today?,weather,weather,"[{'intent': 'weather', 'probability': '0.9872409'}]"
Weather,weather,greeting,"[{'intent': 'greeting', 'probability': '0.5287557'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.95598775'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.59917134'}]"
Can you assist me?,help,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.49138355'}, {'intent': 'help', 'probability': '0.33511242'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.9782889'}]"
Help,help,greeting,"[{'intent': 'greeting', 'probability': '0.4747964'}]"
Tell me a joke,joke,joke,"[{'intent': 'joke', 'probability': '0.99607635'}]"
Can you make me laugh?,joke,joke,"[{'intent': 'joke', 'probability': '0.88410103'}]"
What's a good joke?,joke,joke,"[{'intent': 'joke', 'probability': '0.9957585'}]"
I need a pick-me-up,joke,joke,"[{'intent': 'joke', 'probability': '0.9524995'}]"
Tell me something funny,joke,joke,"[{'intent': 'joke', 'probability': '0.966655'}]"
Joke,joke,greeting,"[{'intent': 'greeting', 'probability': '0.61165583'}]"
Tell me a pun,pun,pun,"[{'intent': 'pun', 'probability': '0.9798226'}]"
Do you know any puns?,pun,pun,"[{'intent': 'pun', 'probability': '0.966855'}]"
What's a good pun?,pun,pun,"[{'intent': 'pun', 'probability': '0.9857545'}]"
Puns please,pun,greeting,"[{'intent': 'greeting', 'probability': '0.4593912'}]"
Pun,pun,greeting,"[{'intent': 'greeting', 'probability': '0.5171549'}]"
Tell me a fun fact,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.99568677'}]"
Did you know?,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.89545107'}]"
What's something interesting?,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.8850579'}]"
Tell me something I don't know,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.9933751'}]"
Fascinate me,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.66360426'}]"
Fun fact,fun_fact,fun_fact,"[{'intent': 'fun_fact', 'probability': '0.53551567'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.90557915'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.94075716'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.9448725'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.85087204'}]"
WHERE DO I FIND MY REGISTRATION DATE AND TIME?,registration-time,greeting,"[{'intent': 'greeting', 'probability': '0.5554678'}, {'intent': 'goodbye', 'probability': '0.2782421'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.7535512'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99682224'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.997943'}]"
,Accuracy,80.0
