Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.32919154'}, {'intent': 'goodbye', 'probability': '0.29348296'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.83256245'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.83444303'}]"
Good Morning,greeting,goodbye,"[{'intent': 'goodbye', 'probability': '0.35103127'}, {'intent': 'thanks', 'probability': '0.2816604'}]"
Good Afternoon,greeting,goodbye,"[{'intent': 'goodbye', 'probability': '0.3533153'}, {'intent': 'greeting', 'probability': '0.27827626'}]"
Goodbye,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.28642684'}, {'intent': 'greeting', 'probability': '0.27909163'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.44254264'}, {'intent': 'goodbye', 'probability': '0.36251056'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.8598853'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.9394564'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.7370191'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.36858338'}, {'intent': 'goodbye', 'probability': '0.31394774'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.91786194'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9612561'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8423799'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.9142939'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.9718266'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.6107877'}, {'intent': 'thanks', 'probability': '0.35691798'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.6690857'}]"
Name,name,greeting,"[{'intent': 'greeting', 'probability': '0.3296873'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.9159143'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.9509088'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.8277199'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.82480204'}]"
Age,age,goodbye,"[{'intent': 'goodbye', 'probability': '0.3026982'}, {'intent': 'greeting', 'probability': '0.28912964'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.9943581'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.5877951'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.83652705'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.97947663'}]"
Help,help,greeting,"[{'intent': 'greeting', 'probability': '0.38333982'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8040635'}]"
