Pattern,AccIntent,CalcIntent,RawCalc
,model name:,models/chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8540591'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8540801'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.85990274'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8576441'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8671722'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.604981'}]"
Thanks,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.5221822'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.78459364'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8486546'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.58835316'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.88796276'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.91538465'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.87059015'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.8461039'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.8523267'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.63882804'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.8584167'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.80716264'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.78658175'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.93132967'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8475904'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8232654'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9159881'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.7581971'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.8344026'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9085943'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.90827185'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9510587'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7572105'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.93173957'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.5842583'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.7649794'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.60769373'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.71921074'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.8512533'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9283519'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.6894997'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.8608272'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9028863'}]"
