Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv1.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.43016005'}, {'intent': 'thanks', 'probability': '0.28212124'}]"
Hello,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4568278'}, {'intent': 'thanks', 'probability': '0.2942606'}]"
Hi,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.42242435'}]"
Greetings,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.4378686'}, {'intent': 'thanks', 'probability': '0.29725122'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.5566267'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.42040327'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.5259721'}, {'intent': 'thanks', 'probability': '0.28155673'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.72475797'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.5544798'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.4307156'}, {'intent': 'thanks', 'probability': '0.26312298'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8809012'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8868817'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6857382'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.8693603'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.6935673'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.61399347'}, {'intent': 'thanks', 'probability': '0.34845567'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.84870684'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.9079899'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.76392186'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.845755'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.6569112'}, {'intent': 'thanks', 'probability': '0.2524616'}]"
What's the weather like today?,weather,weather,"[{'intent': 'weather', 'probability': '0.9673969'}]"
Will it rain today?,weather,weather,"[{'intent': 'weather', 'probability': '0.8899215'}]"
What's the temperature right now?,weather,weather,"[{'intent': 'weather', 'probability': '0.90272313'}]"
Do I need an umbrella today?,weather,weather,"[{'intent': 'weather', 'probability': '0.90576416'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.48445705'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.5264812'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.4331849'}, {'intent': 'thanks', 'probability': '0.2721829'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.91948634'}]"
,Accuracy,89.65517241379311
,model name:,chatbotmodelv2.h5
Good Evening,greeting,thanks,"[{'intent': 'thanks', 'probability': '0.3418582'}, {'intent': 'greeting', 'probability': '0.29170904'}, {'intent': 'goodbye', 'probability': '0.25041416'}]"
Hello,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.46894768'}, {'intent': 'goodbye', 'probability': '0.27398685'}]"
Hi,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.45579907'}, {'intent': 'goodbye', 'probability': '0.30266273'}]"
Greetings,greeting,thanks,"[{'intent': 'thanks', 'probability': '0.3534635'}, {'intent': 'greeting', 'probability': '0.34728286'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.47241175'}, {'intent': 'goodbye', 'probability': '0.2516167'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.4291854'}, {'intent': 'goodbye', 'probability': '0.30253288'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.9242505'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.96571743'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.8116697'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.4437402'}, {'intent': 'goodbye', 'probability': '0.2831964'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9311074'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.976071'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.93310785'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.9699873'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.9647989'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.86944103'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.95067304'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.84392256'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.8342125'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.8373389'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.6703568'}, {'intent': 'thanks', 'probability': '0.2552741'}]"
What's the weather like today?,weather,weather,"[{'intent': 'weather', 'probability': '0.98878527'}]"
Will it rain today?,weather,weather,"[{'intent': 'weather', 'probability': '0.921169'}]"
What's the temperature right now?,weather,weather,"[{'intent': 'weather', 'probability': '0.97983575'}]"
Do I need an umbrella today?,weather,weather,"[{'intent': 'weather', 'probability': '0.82888114'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.815898'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.8314417'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.71980083'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.99212766'}]"
,Accuracy,82.75862068965517
