Pattern,AccIntent,CalcIntent,RawCalc
,model name:,models/chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.44926313'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.90364444'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.90364444'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.44926313'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.44926313'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.4527364'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.44926313'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.59035146'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.798232'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.69300425'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.9263388'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.91861063'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.9305877'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.9115699'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.8098561'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.62492186'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.81313'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.74115896'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.80358297'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.93191856'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.88296324'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.809717'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9202799'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.7350361'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.7951711'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.89282405'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9172152'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.95399284'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7668185'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.94957876'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.55734885'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.72582024'}]"
